Name,Artist,genre
We Are the People,Empire of the Sun,indie pop
Walking on a Dream,Empire of the Sun,indie pop
Ultraviolet,U2,rock
One,U2,rock
Dead Presidents II,Jay-Z,hip hop
Sweater Weather,The Neighbourhood,indie pop
Afraid,The Neighbourhood,indie pop
Say Hello to Angels,Interpol,indie rock
Stella was a diver and she was always down,Interpol
PDA,Interpol,indie rock
